ds0,ds1
1587456960,1.2471015227e+11,1.2496992600e+11
1587457020,1.2379192240e+11,1.2360949759e+11
1587457080,1.2199605657e+11,1.2220794274e+11
1587457140,1.2334064706e+11,1.2348995572e+11
1587457200,1.2246841742e+11,1.2200854027e+11
1587457260,1.2010375803e+11,1.2024817872e+11
1587457320,1.2180632588e+11,1.2191935508e+11
1587457380,1.2239801060e+11,1.2137919198e+11
1587457440,1.2051367969e+11,1.2110318963e+11
1587457500,1.1930176865e+11,1.1931277386e+11
1587457560,1.2131619126e+11,1.2140103591e+11
1587457620,1.2003603132e+11,1.1933623452e+11
1587457680,1.1928117615e+11,1.1982887914e+11
1587457740,1.1978888714e+11,1.1909509676e+11
1587457800,1.1841924141e+11,1.1863779686e+11
1587457860,1.1775154964e+11,1.1780815949e+11
1587457920,1.1765883780e+11,1.1835764049e+11
1587457980,1.2022299720e+11,1.1947522171e+11
1587458040,1.1432020903e+11,1.1471646300e+11
1587458100,1.1444491052e+11,1.1455682415e+11
1587458160,1.1262967013e+11,1.1284903838e+11
1587458220,1.1309416509e+11,1.1273958368e+11
1587458280,1.1289303243e+11,1.1327103480e+11
1587458340,1.1468223973e+11,1.1433727504e+11
1587458400,1.1401275532e+11,1.1444163732e+11
1587458460,1.1279458753e+11,1.1269073231e+11
1587458520,1.1316716113e+11,1.1346265945e+11
1587458580,1.1257111111e+11,1.1246258725e+11
1587458640,1.1269448951e+11,1.1233863471e+11
1587458700,1.1315170366e+11,1.1336944723e+11
1587458760,1.1132967582e+11,1.1118522893e+11
1587458820,1.1068500311e+11,1.1097262748e+11
1587458880,1.1272561260e+11,1.1273504030e+11
1587458940,1.1216468642e+11,1.1214481091e+11
1587459000,1.1214376598e+11,1.1150932139e+11
1587459060,1.0985608161e+11,1.1044772065e+11
1587459120,1.1117910031e+11,1.1075988691e+11
1587459180,1.0801472196e+11,1.0810382674e+11
1587459240,1.0882358148e+11,1.0939586252e+11
1587459300,1.1004343092e+11,1.1002527030e+11
1587459360,1.1125798576e+11,1.1053858061e+11
1587459420,1.0887015607e+11,1.0892680456e+11
1587459480,1.0777635356e+11,1.0841012697e+11
1587459540,1.0634468798e+11,1.0683856445e+11
1587459600,1.0793325120e+11,1.0748928621e+11
1587459660,1.0607317181e+11,1.0627395871e+11
1587459720,1.1046493612e+11,1.1036389314e+11
1587459780,1.1140966059e+11,1.1140638802e+11
1587459840,1.0805676005e+11,1.0809174932e+11
1587459900,1.0945541880e+11,1.0939653570e+11
1587459960,1.0882425802e+11,1.0896549246e+11
1587460020,1.1211694055e+11,1.1205110970e+11
1587460080,1.1018032208e+11,1.1054512487e+11
1587460140,1.1123192327e+11,1.1105742485e+11
1587460200,1.0902234921e+11,1.0941499784e+11
1587460260,1.1127886404e+11,1.1084633998e+11
1587460320,1.0883913587e+11,1.0907361791e+11
1587460380,1.1010712004e+11,1.1010734723e+11
1587460440,1.0929957281e+11,1.0923712140e+11
1587460500,1.1105950114e+11,1.1094491422e+11
1587460560,1.1207509494e+11,1.1173850518e+11
1587460620,1.0968297168e+11,1.1003120866e+11
1587460680,1.1085288335e+11,1.1133839573e+11
1587460740,1.1347900699e+11,1.1345636312e+11
1587460800,1.1479419396e+11,1.1384128898e+11
1587460860,1.1141397903e+11,1.1148330269e+11
1587460920,1.1172984878e+11,1.1234626281e+11
1587460980,1.1534578351e+11,1.1509328029e+11
1587461040,1.1231278898e+11,1.1241090444e+11
1587461100,1.1333815851e+11,1.1331064661e+11
1587461160,1.1335551206e+11,1.1347201270e+11
1587461220,1.1267367191e+11,1.1261425903e+11
1587461280,1.0844071113e+11,1.0878478840e+11
1587461340,1.0789325827e+11,1.0771022592e+11
1587461400,1.0826402120e+11,1.0775477319e+11
1587461460,1.0802446163e+11,1.0810414383e+11
1587461520,1.0615676366e+11,1.0645870077e+11
1587461580,1.0175908888e+11,1.0157208723e+11
1587461640,1.1428718325e+11,1.1396641244e+11
1587461700,1.0361885056e+11,1.0313371330e+11
1587461760,1.1339715879e+11,1.1387080042e+11
1587461820,1.0874787245e+11,1.0879310208e+11
1587461880,1.0845590029e+11,1.0835290828e+11
1587461940,1.0755285314e+11,1.0767341384e+11
1587462000,1.0899971630e+11,1.0846300525e+11
1587462060,1.0666509023e+11,1.0668763352e+11
1587462120,1.0699145061e+11,1.0659546769e+11
1587462180,1.0722120694e+11,1.0700646128e+11
1587462240,1.0556029893e+11,1.0614888704e+11
1587462300,1.0626852072e+11,1.0615281002e+11
1587462360,1.0135338706e+11,1.0137256758e+11
1587462420,1.1547509993e+11,1.1500327448e+11
1587462480,1.1026445354e+11,1.1083662184e+11
1587462540,1.1054958864e+11,1.1064702214e+11
1587462600,1.0256177484e+11,1.0194310584e+11
1587462660,1.0702932145e+11,1.0678352133e+11
1587462720,1.1546395980e+11,1.1542810845e+11
1587462780,1.0723316940e+11,1.0750988238e+11
1587462840,1.0638034210e+11,1.0605747222e+11
1587462900,1.0657694319e+11,1.0672575859e+11
1587462960,1.0336613473e+11,1.0336860618e+11
1587463020,1.0700259782e+11,1.0737351252e+11
1587463080,1.0271867104e+11,1.0261183616e+11
1587463140,9.7004649204e+10,9.7159929829e+10
1587463200,1.0992660439e+11,1.1004603799e+11
1587463260,1.0732656971e+11,1.0714886834e+11
1587463320,1.0633981151e+11,1.0629945325e+11
1587463380,1.0557671381e+11,1.0561418874e+11
1587463440,1.0195904413e+11,1.0201984870e+11
1587463500,1.0731077298e+11,1.0692561569e+11
1587463560,1.0638160232e+11,1.0670794483e+11
1587463620,1.0191129530e+11,1.0221051228e+11
1587463680,1.0629149213e+11,1.0596038771e+11
1587463740,1.0799431354e+11,1.0816137206e+11
1587463800,1.0672998793e+11,1.0670408814e+11
1587463860,9.9872683055e+10,9.9347075410e+10
1587463920,1.1148682981e+11,1.1149053899e+11
1587463980,1.0432465919e+11,1.0491706207e+11
1587464040,9.4135674356e+10,9.3687909725e+10
1587464100,1.1517465800e+11,1.1553449148e+11
1587464160,1.0981416773e+11,1.0982446923e+11
1587464220,1.1147568372e+11,1.1105450964e+11
1587464280,1.0959124513e+11,1.1011000152e+11
1587464340,1.1049105731e+11,1.1064516614e+11
1587464400,1.1261908198e+11,1.1211361656e+11
1587464460,1.0775003451e+11,1.0795376057e+11
1587464520,1.0648908819e+11,1.0666997552e+11
1587464580,1.1156295351e+11,1.1093546541e+11
1587464640,1.0705060654e+11,1.0798513532e+11
1587464700,1.0973333638e+11,1.0939086980e+11
1587464760,1.0869791258e+11,1.0846379519e+11
1587464820,1.0624475477e+11,1.0609885704e+11
1587464880,1.0355828726e+11,1.0340533502e+11
1587464940,1.0295166931e+11,1.0354245171e+11
1587465000,1.0434000466e+11,1.0402154140e+11
1587465060,1.0182096243e+11,1.0207318187e+11
1587465120,1.0535758081e+11,1.0510674797e+11
1587465180,1.0309341988e+11,1.0346831913e+11
1587465240,1.0603005211e+11,1.0557773775e+11
1587465300,1.0448121710e+11,1.0482462099e+11
1587465360,1.0737403026e+11,1.0702483182e+11
1587465420,1.0623786535e+11,1.0666930816e+11
1587465480,1.0694582385e+11,1.0665469129e+11
1587465540,1.0739933147e+11,1.0726722352e+11
1587465600,1.0656240593e+11,1.0674316839e+11
1587465660,1.0803697655e+11,1.0779386417e+11
1587465720,1.0317763148e+11,1.0290679181e+11
1587465780,1.0716932015e+11,1.0732895124e+11
1587465840,1.0475783547e+11,1.0493890028e+11
1587465900,1.0562622899e+11,1.0505881866e+11
1587465960,1.0332798654e+11,1.0356477037e+11
1587466020,1.0697464087e+11,1.0632651857e+11
1587466080,1.0243292214e+11,1.0264455267e+11
1587466140,1.0607862400e+11,1.0533430988e+11
1587466200,1.0422930831e+11,1.0413030029e+11
1587466260,1.0470502536e+11,1.0485962135e+11
1587466320,1.0650339525e+11,1.0619064590e+11
1587466380,1.0246768617e+11,1.0267285577e+11
1587466440,1.0979803454e+11,1.0942247261e+11
1587466500,1.0431433286e+11,1.0437580808e+11
1587466560,1.0622722358e+11,1.0548649530e+11
1587466620,1.0357862897e+11,1.0385870157e+11
1587466680,1.0601709071e+11,1.0569990323e+11
1587466740,1.0510034829e+11,1.0493297716e+11
1587466800,1.0317711281e+11,1.0342626270e+11
1587466860,1.0461093313e+11,1.0469682665e+11
1587466920,1.0869386376e+11,1.0827942111e+11
1587466980,1.0712104155e+11,1.0667513489e+11
1587467040,1.0432155306e+11,1.0462933536e+11
1587467100,1.0566830026e+11,1.0566270387e+11
1587467160,1.0262057922e+11,1.0256917693e+11
1587467220,1.0721947021e+11,1.0727823425e+11
1587467280,1.0257350060e+11,1.0294056682e+11
1587467340,1.0671062765e+11,1.0607906728e+11
1587467400,1.0382891744e+11,1.0374871514e+11
1587467460,1.0487108425e+11,1.0477044517e+11
1587467520,1.0524373355e+11,1.0491131131e+11
1587467580,1.0176477147e+11,1.0218530536e+11
1587467640,1.0456717600e+11,1.0459927000e+11
1587467700,1.0424637230e+11,1.0397143045e+11
1587467760,1.0436260759e+11,1.0423283182e+11
1587467820,1.0287888544e+11,1.0281262678e+11
1587467880,1.0521193997e+11,1.0538744972e+11
1587467940,1.0274052663e+11,1.0312330934e+11
1587468000,1.0355543217e+11,1.0344320666e+11
1587468060,1.0510174042e+11,1.0500118227e+11
1587468120,1.0412551417e+11,1.0426746812e+11
1587468180,1.0455628944e+11,1.0454019186e+11
1587468240,1.0538433612e+11,1.0538204616e+11
1587468300,1.0488359001e+11,1.0493842618e+11
1587468360,1.0668184399e+11,1.0636196463e+11
1587468420,1.0689732807e+11,1.0654548426e+11
1587468480,1.0423427039e+11,1.0472057250e+11
1587468540,1.0491252680e+11,1.0514673903e+11
1587468600,1.0456734104e+11,1.0443814333e+11
1587468660,1.0404257493e+11,1.0419219664e+11
1587468720,1.0505794810e+11,1.0509067197e+11
1587468780,1.0480003906e+11,1.0482894912e+11
1587468840,1.0601211691e+11,1.0535408611e+11
1587468900,1.0418998509e+11,1.0429321445e+11
1587468960,1.0386197981e+11,1.0430324400e+11
1587469020,1.0133376288e+11,1.0126591382e+11
1587469080,1.0117306628e+11,1.0143248318e+11
1587469140,1.0441270562e+11,1.0452494376e+11
1587469200,1.0537824751e+11,1.0471118022e+11
1587469260,1.0138581595e+11,1.0174568008e+11
1587469320,1.0160562198e+11,1.0174171176e+11
1587469380,9.5969173163e+10,9.5743498068e+10
1587469440,1.1012954377e+11,1.0989043172e+11
1587469500,1.0406246754e+11,1.0455014811e+11
1587469560,1.0537407428e+11,1.0533809309e+11
1587469620,1.0292288000e+11,1.0292368366e+11
1587469680,1.0415430417e+11,1.0414103857e+11
1587469740,1.0541460812e+11,1.0512198082e+11
1587469800,1.0635790870e+11,1.0634791309e+11
1587469860,9.7085421893e+10,9.7188194533e+10
1587469920,1.0961208077e+11,1.0982532819e+11
1587469980,1.0722365975e+11,1.0665162409e+11
1587470040,1.0219440474e+11,1.0278254531e+11
1587470100,1.0136646432e+11,1.0091554747e+11
1587470160,1.0554830415e+11,1.0592415159e+11
1587470220,1.0355334594e+11,1.0367401751e+11
1587470280,1.0349224720e+11,1.0373573635e+11
1587470340,1.0562877177e+11,1.0547557699e+11
1587470400,1.0266982084e+11,1.0264649594e+11
1587470460,1.0662046512e+11,1.0690313167e+11
1587470520,1.0978755137e+11,1.0943979887e+11
1587470580,1.0507839981e+11,1.0504579052e+11
1587470640,1.0612337081e+11,1.0592092434e+11
1587470700,1.0579365399e+11,1.0597585280e+11
1587470760,1.0850185385e+11,1.0861791596e+11
1587470820,1.0636784066e+11,1.0627581292e+11
1587470880,1.0534443782e+11,1.0557443397e+11
1587470940,1.0820649879e+11,1.0789318493e+11
1587471000,1.0423611193e+11,1.0450359963e+11
1587471060,1.0727712514e+11,1.0697611083e+11
1587471120,1.0614203931e+11,1.0594996237e+11
1587471180,1.0697741934e+11,1.0681974604e+11
1587471240,1.0322119049e+11,1.0386077816e+11
1587471300,1.0801612866e+11,1.0702363107e+11
1587471360,1.0633465421e+11,1.0609026754e+11
1587471420,1.0766303175e+11,1.0699214402e+11
1587471480,1.0553962511e+11,1.0536778059e+11
1587471540,1.0531069602e+11,1.0519536520e+11
1587471600,1.0580909076e+11,1.0541507211e+11
1587471660,1.0573550448e+11,1.0529191702e+11
1587471720,1.0822233250e+11,1.0708302341e+11
1587471780,1.0308191007e+11,1.0303132609e+11
1587471840,1.0614644929e+11,1.0591419051e+11
1587471900,1.0610141421e+11,1.0510680122e+11
1587471960,1.0583831121e+11,1.0562181665e+11
1587472020,1.0849206737e+11,1.0744027220e+11
1587472080,1.0640986752e+11,1.0614935876e+11
1587472140,1.0669606933e+11,1.0650972544e+11
1587472200,1.0705202470e+11,1.0607436182e+11
1587472260,1.0915531358e+11,1.0915754547e+11
1587472320,1.0759602815e+11,1.0736824931e+11
1587472380,1.0744937920e+11,1.0705791176e+11
1587472440,1.0820982819e+11,1.0775982368e+11
1587472500,1.0519250458e+11,1.0496086578e+11
1587472560,1.0749897959e+11,1.0755224512e+11
1587472620,1.0813632677e+11,1.0733252379e+11
1587472680,1.0377267512e+11,1.0352066193e+11
1587472740,1.0266841432e+11,1.0318640604e+11
1587472800,1.0500124768e+11,1.0504073661e+11
1587472860,1.0706048638e+11,1.0633949728e+11
1587472920,1.0590721617e+11,1.0563566823e+11
1587472980,1.0155627065e+11,1.0210101240e+11
1587473040,1.0542345696e+11,1.0478005634e+11
1587473100,1.0409609970e+11,1.0439430989e+11
1587473160,1.0577963042e+11,1.0585868304e+11
1587473220,1.0213182980e+11,1.0240713745e+11
1587473280,1.0818866927e+11,1.0746009881e+11
1587473340,1.0268718177e+11,1.0316216489e+11
1587473400,1.0404162715e+11,1.0406725343e+11
1587473460,1.0238719191e+11,1.0252952520e+11
1587473520,1.0679215364e+11,1.0675850980e+11
1587473580,1.0489308500e+11,1.0476584050e+11
1587473640,1.0609904734e+11,1.0608090768e+11
1587473700,1.0568167972e+11,1.0560302519e+11
1587473760,1.0653312125e+11,1.0656403567e+11
1587473820,1.0768755433e+11,1.0694010059e+11
1587473880,1.0457885764e+11,1.0525787098e+11
1587473940,1.0639519789e+11,1.0659537070e+11
1587474000,1.0807252999e+11,1.0782222181e+11
1587474060,1.0786536148e+11,1.0801967825e+11
1587474120,1.1449563114e+11,1.1384071498e+11
1587474180,1.1075666953e+11,1.1109384508e+11
1587474240,1.1158730586e+11,1.1161411291e+11
1587474300,1.0914416253e+11,1.0925059727e+11
1587474360,1.1447205524e+11,1.1481394983e+11
1587474420,1.1328821165e+11,1.1246180961e+11
1587474480,1.0732359768e+11,1.0843235584e+11
1587474540,1.1387709812e+11,1.1337595052e+11
1587474600,1.1203887093e+11,1.1144664442e+11
1587474660,1.0799126795e+11,1.0888788696e+11
1587474720,1.1039741311e+11,1.1015924087e+11
1587474780,1.0992992402e+11,1.0949736095e+11
1587474840,1.1016851137e+11,1.1051231427e+11
1587474900,1.0702441161e+11,1.0672961009e+11
1587474960,1.1204720623e+11,1.1226055826e+11
1587475020,1.1092159807e+11,1.1102801211e+11
1587475080,1.0932142557e+11,1.0955773786e+11
1587475140,1.0967573432e+11,1.0968229823e+11
1587475200,1.1204232259e+11,1.1189231033e+11
1587475260,1.1001795799e+11,1.1010583437e+11
1587475320,1.0725930615e+11,1.0756964806e+11
1587475380,1.1102681702e+11,1.1100890989e+11
1587475440,1.1141508368e+11,1.1136946663e+11
1587475500,1.1126711123e+11,1.1076425162e+11
1587475560,1.1108870539e+11,1.1116966531e+11
1587475620,1.0972872803e+11,1.0988003534e+11
1587475680,1.0932601658e+11,1.0970480649e+11
1587475740,1.1218543033e+11,1.1179745425e+11
1587475800,1.1388159665e+11,1.1409145949e+11
1587475860,1.1414918255e+11,1.1406748899e+11
1587475920,1.1551268657e+11,1.1513147833e+11
1587475980,1.1653617979e+11,1.1688813869e+11
1587476040,1.1452422342e+11,1.1472793350e+11
1587476100,1.1601245333e+11,1.1563498906e+11
1587476160,1.1631952899e+11,1.1628820325e+11
1587476220,1.1591195207e+11,1.1547711102e+11
1587476280,1.1355170668e+11,1.1389099837e+11
1587476340,1.1476272491e+11,1.1531377209e+11
1587476400,1.1710142165e+11,1.1667591264e+11
1587476460,1.1960988393e+11,1.1958828220e+11
1587476520,1.1883606001e+11,1.1843610761e+11
1587476580,1.1813629853e+11,1.1877545941e+11
1587476640,1.1850055654e+11,1.1863828172e+11
1587476700,1.1832927758e+11,1.1839300242e+11
1587476760,1.1640124391e+11,1.1659084082e+11
1587476820,1.2199408151e+11,1.2193192240e+11
1587476880,1.1760554041e+11,1.1754625580e+11
1587476940,1.2111506204e+11,1.2050651833e+11
1587477000,1.1660838756e+11,1.1656400196e+11
1587477060,1.1758903262e+11,1.1782678152e+11
1587477120,1.1939232068e+11,1.1975964690e+11
1587477180,1.2140782011e+11,1.2073136862e+11
1587477240,1.2214048830e+11,1.2196312496e+11
1587477300,1.1747639489e+11,1.1768372198e+11
1587477360,1.1968580224e+11,1.2017454761e+11
1587477420,1.2103164897e+11,1.2108897739e+11
1587477480,1.2141548888e+11,1.2145624204e+11
1587477540,1.1937419259e+11,1.1939798219e+11
1587477600,1.2096357699e+11,1.2084029898e+11
1587477660,1.2543217909e+11,1.2516997131e+11
1587477720,1.2433582033e+11,1.2462240514e+11
1587477780,1.2567549985e+11,1.2486753264e+11
1587477840,1.2549419557e+11,1.2517846186e+11
1587477900,1.2321665509e+11,1.2384682404e+11
1587477960,1.2500666162e+11,1.2501276271e+11
1587478020,1.2409454671e+11,1.2413455215e+11
1587478080,1.2436452804e+11,1.2411709829e+11
1587478140,1.2456742430e+11,1.2427910889e+11
1587478200,1.2471115244e+11,1.2511822528e+11
1587478260,1.2644435562e+11,1.2626363469e+11
1587478320,1.2326385608e+11,1.2334219159e+11
1587478380,1.2737395959e+11,1.2671207668e+11
1587478440,1.2345657555e+11,1.2393041477e+11
1587478500,1.2742879224e+11,1.2677719751e+11
1587478560,1.2731295656e+11,1.2765865604e+11
1587478620,1.2393904010e+11,1.2388014689e+11
1587478680,1.2653358021e+11,1.2659881842e+11
1587478740,1.2851855432e+11,1.2840577883e+11
1587478800,1.3122745665e+11,1.3082342565e+11
1587478860,1.2878435262e+11,1.2975729637e+11
1587478920,1.2904915423e+11,1.2855383167e+11
1587478980,1.2584431986e+11,1.2582304065e+11
1587479040,1.1917952041e+11,1.1925674571e+11
1587479100,1.3482868220e+11,1.3491034931e+11
1587479160,1.3052375677e+11,1.3036667529e+11
1587479220,1.3083463204e+11,1.3069217831e+11
1587479280,1.2858664958e+11,1.2864399855e+11
1587479340,1.3047786169e+11,1.3010606200e+11
1587479400,1.2837564201e+11,1.2855440042e+11
1587479460,1.3135800325e+11,1.3108582688e+11
1587479520,1.3131380091e+11,1.3064970948e+11
1587479580,1.2982733792e+11,1.3005774658e+11
1587479640,1.3029638795e+11,1.3080445564e+11
1587479700,1.3090153359e+11,1.3095805930e+11
1587479760,1.3351154411e+11,1.3371891825e+11
1587479820,1.3267694201e+11,1.3260585598e+11
1587479880,1.3317351807e+11,1.3331541339e+11
1587479940,1.3251931694e+11,1.3245650965e+11
1587480000,1.3485214755e+11,1.3451587351e+11
1587480060,1.3487823654e+11,1.3504751347e+11
1587480120,1.3325114454e+11,1.3346321793e+11
1587480180,1.3439577876e+11,1.3448309852e+11
1587480240,1.3515237419e+11,1.3493331693e+11
1587480300,1.3654303415e+11,1.3637900327e+11
1587480360,1.3463989185e+11,1.3482020569e+11
1587480420,1.3790133776e+11,1.3756088853e+11
1587480480,1.3501558452e+11,1.3505138068e+11
1587480540,1.3171365821e+11,1.3251222817e+11
1587480600,1.3742214501e+11,1.3878972833e+11
1587480660,1.3453957813e+11,1.3462067942e+11
1587480720,1.3392020252e+11,1.3422881856e+11
1587480780,1.3520828724e+11,1.3471671032e+11
1587480840,1.3340134069e+11,1.3375647667e+11
1587480900,1.2660036751e+11,1.2641027980e+11
1587480960,1.4155860410e+11,1.4170369803e+11
1587481020,1.3718852276e+11,1.3737660292e+11
1587481080,1.4007262221e+11,1.3925453055e+11
1587481140,1.3664723160e+11,1.3689635609e+11
1587481200,1.3965086390e+11,1.3923654609e+11
1587481260,1.4311216993e+11,1.4350203945e+11
1587481320,1.4218127152e+11,1.4214628948e+11
1587481380,1.3847641779e+11,1.3840593283e+11
1587481440,1.4683128405e+11,1.4682009915e+11
1587481500,1.4371483812e+11,1.4370271116e+11
1587481560,1.4546099636e+11,1.4503654687e+11
1587481620,1.4434009651e+11,1.4500560600e+11
1587481680,1.4391135523e+11,1.4416007368e+11
1587481740,1.4616973673e+11,1.4587575214e+11
1587481800,1.4532229807e+11,1.4509045232e+11
1587481860,1.4597142337e+11,1.4588420784e+11
1587481920,1.4706708555e+11,1.4698318197e+11
1587481980,1.4237719682e+11,1.4255023041e+11
1587482040,1.4515866901e+11,1.4460791535e+11
1587482100,1.4238396067e+11,1.4226141462e+11
