ds0,ds1
1587214560,9.1965824263e+10,9.1650652984e+10
1587214620,9.0887477534e+10,9.1014371062e+10
1587214680,8.9344390875e+10,8.9667221206e+10
1587214740,9.1895328152e+10,9.1841640797e+10
1587214800,9.1482177622e+10,9.1439845457e+10
1587214860,9.3923204299e+10,9.3964526191e+10
1587214920,8.9394995121e+10,8.8996151658e+10
1587214980,9.9965715636e+10,1.0041816144e+11
1587215040,9.4894872665e+10,9.4942979595e+10
1587215100,9.4363708268e+10,9.3822848979e+10
1587215160,9.3752611634e+10,9.3759491480e+10
1587215220,9.4829489799e+10,9.4378876432e+10
1587215280,9.3799522092e+10,9.4123168073e+10
1587215340,9.4500741130e+10,9.4230110274e+10
1587215400,9.5150819673e+10,9.4300484751e+10
1587215460,9.3010333833e+10,9.3439933593e+10
1587215520,9.5983741343e+10,9.5328189135e+10
1587215580,9.7992139279e+10,9.7253148854e+10
1587215640,9.5820307508e+10,9.5330405580e+10
1587215700,9.7232103543e+10,9.6205863890e+10
1587215760,9.6734994228e+10,9.6722504283e+10
1587215820,9.7328353277e+10,9.6841090577e+10
1587215880,9.7480663396e+10,9.6773565097e+10
1587215940,9.5668944192e+10,9.5518189249e+10
1587216000,9.6968354278e+10,9.6461431269e+10
1587216060,9.7102265493e+10,9.6608214500e+10
1587216120,9.9069391205e+10,9.8588770461e+10
1587216180,9.4552159775e+10,9.4241444475e+10
1587216240,9.7723877692e+10,9.6747800655e+10
1587216300,9.7380038182e+10,9.7443410498e+10
1587216360,9.7758596715e+10,9.7485138763e+10
1587216420,9.4243015500e+10,9.4005883770e+10
1587216480,9.8263920061e+10,9.8092728970e+10
1587216540,9.8449995772e+10,9.7495218736e+10
1587216600,9.5437878835e+10,9.5541232574e+10
1587216660,9.8280868724e+10,9.8092302356e+10
1587216720,9.7740143368e+10,9.8024873091e+10
1587216780,9.8274859341e+10,9.7787583044e+10
1587216840,9.9512420877e+10,9.9373486139e+10
1587216900,9.5954168185e+10,9.6190804719e+10
1587216960,9.9233512270e+10,9.9053754288e+10
1587217020,9.9992385075e+10,9.9482793119e+10
1587217080,9.7901396219e+10,9.7949878303e+10
1587217140,9.8634077843e+10,9.9036263395e+10
1587217200,1.0205400005e+11,1.0147547239e+11
1587217260,1.0057213332e+11,1.0101689199e+11
1587217320,9.9264179429e+10,9.8856746202e+10
1587217380,9.9509576945e+10,9.9843933501e+10
1587217440,9.8341025550e+10,9.8518651805e+10
1587217500,1.0148641813e+11,1.0101861813e+11
1587217560,1.0025987117e+11,1.0032696001e+11
1587217620,1.0200910848e+11,1.0183894990e+11
1587217680,1.0263410152e+11,1.0253099296e+11
1587217740,1.0189365821e+11,1.0156474115e+11
1587217800,1.0085425970e+11,1.0132200289e+11
1587217860,1.0193635019e+11,1.0172222092e+11
1587217920,1.0134671154e+11,1.0210216190e+11
1587217980,1.0377411193e+11,1.0316940265e+11
1587218040,1.0275595628e+11,1.0318062901e+11
1587218100,1.0365106837e+11,1.0323740561e+11
1587218160,1.0438194116e+11,1.0467312979e+11
1587218220,1.0106628339e+11,1.0130040373e+11
1587218280,1.0399769342e+11,1.0379157247e+11
1587218340,1.0083827560e+11,1.0105082808e+11
1587218400,1.0342540568e+11,1.0332653442e+11
1587218460,1.0787900425e+11,1.0813958044e+11
1587218520,1.0633576950e+11,1.0584260638e+11
1587218580,1.0598719477e+11,1.0651938867e+11
1587218640,1.0765349563e+11,1.0741367793e+11
1587218700,1.0908454407e+11,1.0880168173e+11
1587218760,1.0582461752e+11,1.0619304174e+11
1587218820,1.0741606863e+11,1.0700014016e+11
1587218880,1.0982702710e+11,1.1013486359e+11
1587218940,1.0593387737e+11,1.0629301096e+11
1587219000,1.0654977973e+11,1.0684986604e+11
1587219060,1.0958344703e+11,1.0919420350e+11
1587219120,1.1133681742e+11,1.1057169937e+11
1587219180,1.0749223431e+11,1.0769597303e+11
1587219240,1.0853214141e+11,1.0850220894e+11
1587219300,1.0734946313e+11,1.0815530611e+11
1587219360,1.1181929397e+11,1.1112352446e+11
1587219420,1.0818164404e+11,1.0851586270e+11
1587219480,1.0891036360e+11,1.0936215494e+11
1587219540,1.0845286669e+11,1.0855536835e+11
1587219600,1.1151725729e+11,1.1126281760e+11
1587219660,1.1011496768e+11,1.0966541248e+11
1587219720,1.0904107436e+11,1.0943091856e+11
1587219780,1.1126002684e+11,1.1130363581e+11
1587219840,1.0947652912e+11,1.0953106295e+11
1587219900,1.0964512387e+11,1.0976778306e+11
1587219960,1.1066785688e+11,1.1080106943e+11
1587220020,1.1243879027e+11,1.1199366165e+11
1587220080,1.1035655613e+11,1.1073184655e+11
1587220140,1.1129926168e+11,1.1138310370e+11
1587220200,1.0950707508e+11,1.0945496956e+11
1587220260,1.1051687447e+11,1.1080291252e+11
1587220320,1.1208438542e+11,1.1219721049e+11
1587220380,1.1481607977e+11,1.1485191540e+11
1587220440,1.1413035538e+11,1.1369988857e+11
1587220500,1.1321020664e+11,1.1277379196e+11
1587220560,1.1143331926e+11,1.1212244360e+11
1587220620,1.1313090609e+11,1.1296104309e+11
1587220680,1.1274394068e+11,1.1297409296e+11
1587220740,1.1417003245e+11,1.1395963331e+11
1587220800,1.1418834715e+11,1.1404703082e+11
1587220860,1.1465634494e+11,1.1504241986e+11
1587220920,1.1377282197e+11,1.1390351363e+11
1587220980,1.1547422221e+11,1.1566046195e+11
1587221040,1.1764712375e+11,1.1656456006e+11
1587221100,1.1379621814e+11,1.1390822408e+11
1587221160,1.1488644674e+11,1.1532217583e+11
1587221220,1.1656715072e+11,1.1667703743e+11
1587221280,1.1963195838e+11,1.1857497620e+11
1587221340,1.1635866672e+11,1.1606230109e+11
1587221400,1.1511091518e+11,1.1579096422e+11
1587221460,1.1788982318e+11,1.1774885459e+11
1587221520,1.1851114195e+11,1.1827458940e+11
1587221580,1.1665888223e+11,1.1676660213e+11
1587221640,1.1655572416e+11,1.1677418186e+11
1587221700,1.1961210329e+11,1.1926147624e+11
1587221760,1.2074324632e+11,1.2052844165e+11
1587221820,1.1970781683e+11,1.1944398544e+11
1587221880,1.1821948905e+11,1.1846465176e+11
1587221940,1.1944822651e+11,1.1943603603e+11
1587222000,1.1907779065e+11,1.1899029203e+11
1587222060,1.2319606420e+11,1.2261122750e+11
1587222120,1.2103073826e+11,1.2099083961e+11
1587222180,1.2085805606e+11,1.2094597882e+11
1587222240,1.2508478246e+11,1.2435453935e+11
1587222300,1.2329474476e+11,1.2372332228e+11
1587222360,1.2435575765e+11,1.2447097546e+11
1587222420,1.2208318301e+11,1.2211574950e+11
1587222480,1.2394456490e+11,1.2403717427e+11
1587222540,1.2456320399e+11,1.2438836808e+11
1587222600,1.2703103280e+11,1.2621365066e+11
1587222660,1.2372704378e+11,1.2451169824e+11
1587222720,1.2329300222e+11,1.2347290144e+11
1587222780,1.2762160707e+11,1.2660081580e+11
1587222840,1.2297944854e+11,1.2354319795e+11
1587222900,1.2314952739e+11,1.2343792983e+11
1587222960,1.2573900692e+11,1.2554839493e+11
1587223020,1.2496227567e+11,1.2515854082e+11
1587223080,1.2537187735e+11,1.2545343742e+11
1587223140,1.2544048270e+11,1.2538308627e+11
1587223200,1.2473102559e+11,1.2462809038e+11
1587223260,1.2469279779e+11,1.2517101388e+11
1587223320,1.2905926816e+11,1.2800428425e+11
1587223380,1.2236571664e+11,1.2305477184e+11
1587223440,1.2752200980e+11,1.2770066711e+11
1587223500,1.1779481694e+11,1.1754566721e+11
1587223560,1.3436473698e+11,1.3462262543e+11
1587223620,1.2827457308e+11,1.2783676803e+11
1587223680,1.2669429817e+11,1.2735598525e+11
1587223740,1.2639794463e+11,1.2598893105e+11
1587223800,1.2775217332e+11,1.2797051684e+11
1587223860,1.2954836960e+11,1.2917208473e+11
1587223920,1.2600693416e+11,1.2656410337e+11
1587223980,1.2941839879e+11,1.2929759504e+11
1587224040,1.3185934290e+11,1.3104609730e+11
1587224100,1.2833091049e+11,1.2880455352e+11
1587224160,1.3091840739e+11,1.3045632710e+11
1587224220,1.2791264035e+11,1.2794098118e+11
1587224280,1.2796838655e+11,1.2869696659e+11
1587224340,1.3071911855e+11,1.3086715327e+11
1587224400,1.3042230614e+11,1.2978722233e+11
1587224460,1.2946124877e+11,1.3001169175e+11
1587224520,1.2934026189e+11,1.2980498849e+11
1587224580,1.2077989472e+11,1.2093054042e+11
1587224640,1.3759408120e+11,1.3730717739e+11
1587224700,1.3294944292e+11,1.3274659269e+11
1587224760,1.3014741881e+11,1.3024851840e+11
1587224820,1.3183340703e+11,1.3103695855e+11
1587224880,1.2820779820e+11,1.2903282179e+11
1587224940,1.2999083183e+11,1.3050851422e+11
1587225000,1.3035476085e+11,1.3012149617e+11
1587225060,1.3261684291e+11,1.3247875612e+11
1587225120,1.3040418406e+11,1.3034132206e+11
1587225180,1.2902064635e+11,1.2923566099e+11
1587225240,1.3482110654e+11,1.3418242884e+11
1587225300,1.3017506030e+11,1.3057536326e+11
1587225360,1.3056921693e+11,1.3066687556e+11
1587225420,1.3389409162e+11,1.3402943166e+11
1587225480,1.3039877713e+11,1.3063248797e+11
1587225540,1.3327713478e+11,1.3282763191e+11
1587225600,1.3568889399e+11,1.3502610224e+11
1587225660,1.3327487745e+11,1.3390199070e+11
1587225720,1.3595619830e+11,1.3571063393e+11
1587225780,1.3766657111e+11,1.3739514254e+11
1587225840,1.3114704987e+11,1.3136333302e+11
1587225900,1.3667172731e+11,1.3560112249e+11
1587225960,1.3278104969e+11,1.3278613816e+11
1587226020,1.3667699338e+11,1.3643724892e+11
1587226080,1.3404446796e+11,1.3466547080e+11
1587226140,1.3547133952e+11,1.3543850154e+11
1587226200,1.3547220968e+11,1.3496903073e+11
1587226260,1.3665580750e+11,1.3656409456e+11
1587226320,1.3770818473e+11,1.3641132663e+11
1587226380,1.3274570000e+11,1.3274648473e+11
1587226440,1.3754520950e+11,1.3770092612e+11
1587226500,1.3727550297e+11,1.3687544613e+11
1587226560,1.3508985971e+11,1.3542425568e+11
1587226620,1.3665666001e+11,1.3530324163e+11
1587226680,1.3402345963e+11,1.3456589786e+11
1587226740,1.3733941792e+11,1.3718730944e+11
1587226800,1.3598993410e+11,1.3613709280e+11
1587226860,1.3868064224e+11,1.3825989156e+11
1587226920,1.3687516309e+11,1.3682202521e+11
1587226980,1.3802853211e+11,1.3744953885e+11
1587227040,1.3835498425e+11,1.3766533225e+11
1587227100,1.3550287092e+11,1.3612229330e+11
1587227160,1.3539402451e+11,1.3571802003e+11
1587227220,1.4000297265e+11,1.3961422416e+11
1587227280,1.3905174820e+11,1.3849555974e+11
1587227340,1.3807998414e+11,1.3811120286e+11
1587227400,1.3603726521e+11,1.3631726446e+11
1587227460,1.4307748231e+11,1.4244675765e+11
1587227520,1.3834601941e+11,1.3899522927e+11
1587227580,1.4004379315e+11,1.4011830278e+11
1587227640,1.3868996436e+11,1.3829904985e+11
1587227700,1.4123725422e+11,1.4104836651e+11
1587227760,1.3853455942e+11,1.3913494493e+11
1587227820,1.4002644634e+11,1.3989697736e+11
1587227880,1.3821245357e+11,1.3805232052e+11
1587227940,1.3954268183e+11,1.3957323963e+11
1587228000,1.4081067510e+11,1.4042152085e+11
1587228060,1.3995221944e+11,1.4040040152e+11
1587228120,1.4038801967e+11,1.4026234480e+11
1587228180,1.4136828838e+11,1.4121268993e+11
1587228240,1.3954955061e+11,1.3912160781e+11
1587228300,1.4041365483e+11,1.4133366585e+11
1587228360,1.4059831715e+11,1.4094184520e+11
1587228420,1.4003495033e+11,1.3979097803e+11
1587228480,1.4325706789e+11,1.4286884041e+11
1587228540,1.4114013509e+11,1.4054691588e+11
1587228600,1.4020419336e+11,1.4090099520e+11
1587228660,1.4267505063e+11,1.4290331563e+11
1587228720,1.3777376843e+11,1.3802102519e+11
1587228780,1.3386212963e+11,1.3391466948e+11
1587228840,1.5219775185e+11,1.5102963096e+11
1587228900,1.4038776385e+11,1.4148670347e+11
1587228960,1.4188310114e+11,1.4173997269e+11
1587229020,1.3949036140e+11,1.3947976513e+11
1587229080,1.3698871705e+11,1.3751026118e+11
1587229140,1.4639434539e+11,1.4626944273e+11
1587229200,1.4183022213e+11,1.4114386382e+11
1587229260,1.4208649117e+11,1.4261211428e+11
1587229320,1.4440119510e+11,1.4457548943e+11
1587229380,1.4740382480e+11,1.4633083525e+11
1587229440,1.4197999536e+11,1.4317319286e+11
1587229500,1.4410292933e+11,1.4415246165e+11
1587229560,1.4089391074e+11,1.4140002942e+11
1587229620,1.4773275190e+11,1.4708744453e+11
1587229680,1.4466801431e+11,1.4460489684e+11
1587229740,1.4225629182e+11,1.4227377768e+11
1587229800,1.4269550809e+11,1.4311511262e+11
1587229860,1.4205426322e+11,1.4226177346e+11
1587229920,1.4591039486e+11,1.4584216351e+11
1587229980,1.4186267316e+11,1.4141846648e+11
1587230040,1.4406447973e+11,1.4411268975e+11
1587230100,1.4362426359e+11,1.4345365855e+11
1587230160,1.3295910505e+11,1.3352257814e+11
1587230220,1.5015895015e+11,1.5019824544e+11
1587230280,1.4793828101e+11,1.4734003647e+11
1587230340,1.4209067879e+11,1.4287095783e+11
1587230400,1.4144062407e+11,1.4167236197e+11
1587230460,1.4252290102e+11,1.4238326586e+11
1587230520,1.4453583248e+11,1.4395305826e+11
1587230580,1.4339787629e+11,1.4384355399e+11
1587230640,1.4216903159e+11,1.4217874345e+11
1587230700,1.4225568713e+11,1.4216653510e+11
1587230760,1.4250221427e+11,1.4293829580e+11
1587230820,1.4292323819e+11,1.4310460326e+11
1587230880,1.4320964110e+11,1.4320549555e+11
1587230940,1.3592957273e+11,1.3575585487e+11
1587231000,1.5026467227e+11,1.5013691968e+11
1587231060,1.4565295814e+11,1.4583705713e+11
1587231120,1.4344591892e+11,1.4335786710e+11
1587231180,1.4405525918e+11,1.4392153570e+11
1587231240,1.4374656734e+11,1.4357119280e+11
1587231300,1.4231710191e+11,1.4241358753e+11
1587231360,1.4048140420e+11,1.4068352857e+11
1587231420,1.4115335743e+11,1.4167218414e+11
1587231480,1.4196216908e+11,1.4218957542e+11
1587231540,1.4234317610e+11,1.4222666438e+11
1587231600,1.4426946033e+11,1.4391743553e+11
1587231660,1.4269423553e+11,1.4314686213e+11
1587231720,1.4119712229e+11,1.4116184932e+11
1587231780,1.4268814484e+11,1.4252731657e+11
1587231840,1.4385826193e+11,1.4386162698e+11
1587231900,1.4232569516e+11,1.4227832157e+11
1587231960,1.4413979612e+11,1.4404558697e+11
1587232020,1.4469852552e+11,1.4519347125e+11
1587232080,1.4758494184e+11,1.4684308149e+11
1587232140,1.4287742737e+11,1.4343596149e+11
1587232200,1.4494198605e+11,1.4489401370e+11
1587232260,1.4279973073e+11,1.4322556064e+11
1587232320,1.4375863702e+11,1.4406307639e+11
1587232380,1.4369678752e+11,1.4333738885e+11
1587232440,1.4557215449e+11,1.4558890773e+11
1587232500,1.4326400921e+11,1.4311870238e+11
1587232560,1.4233360172e+11,1.4267160255e+11
1587232620,1.4548484809e+11,1.4557292696e+11
1587232680,1.3591893448e+11,1.3553714284e+11
1587232740,1.4974499866e+11,1.5028425762e+11
1587232800,1.4847812908e+11,1.4852600148e+11
1587232860,1.4796272722e+11,1.4782251673e+11
1587232920,1.4457337737e+11,1.4470255148e+11
1587232980,1.4878775245e+11,1.4842947277e+11
1587233040,1.4493713018e+11,1.4526838353e+11
1587233100,1.4672663455e+11,1.4645590587e+11
1587233160,1.4664428732e+11,1.4703303430e+11
1587233220,1.4494208041e+11,1.4495097548e+11
1587233280,1.4984887082e+11,1.5008800524e+11
1587233340,1.4582321362e+11,1.4564657303e+11
1587233400,1.4820806049e+11,1.4739187357e+11
1587233460,1.4720196083e+11,1.4765046118e+11
1587233520,1.4564036622e+11,1.4605742306e+11
1587233580,1.4587368333e+11,1.4574185394e+11
1587233640,1.4522656421e+11,1.4564065402e+11
1587233700,1.4768232182e+11,1.4747536015e+11
1587233760,1.4530878101e+11,1.4575478814e+11
1587233820,1.5019344294e+11,1.4921235119e+11
1587233880,1.4690220705e+11,1.4721065823e+11
1587233940,1.4794818838e+11,1.4828527688e+11
1587234000,1.4800118223e+11,1.4785054100e+11
1587234060,1.4814041836e+11,1.4794753928e+11
1587234120,1.4902814900e+11,1.4893050209e+11
1587234180,1.4640807673e+11,1.4702157614e+11
1587234240,1.4930127676e+11,1.4835262235e+11
1587234300,1.4488249004e+11,1.4572902016e+11
1587234360,1.4791327146e+11,1.4704750833e+11
1587234420,1.4473388535e+11,1.4605510857e+11
1587234480,1.4533895329e+11,1.4518315204e+11
1587234540,1.3609225009e+11,1.3661759979e+11
1587234600,1.5293907693e+11,1.5288250956e+11
1587234660,1.4817993321e+11,1.4815818270e+11
1587234720,1.5128443818e+11,1.5039805931e+11
1587234780,1.4569068337e+11,1.4588998203e+11
1587234840,1.4502761099e+11,1.4523886065e+11
1587234900,1.4456134177e+11,1.4454355994e+11
1587234960,1.4301455513e+11,1.4377969548e+11
1587235020,1.4775859002e+11,1.4690579830e+11
1587235080,1.4735367577e+11,1.4732490120e+11
1587235140,1.4705510193e+11,1.4666228069e+11
1587235200,1.4536530497e+11,1.4626742890e+11
1587235260,1.4653609612e+11,1.4708268901e+11
1587235320,1.4710369848e+11,1.4629204989e+11
1587235380,1.4672622387e+11,1.4737355822e+11
1587235440,1.4549201388e+11,1.4561013212e+11
1587235500,1.4794129045e+11,1.4742548322e+11
1587235560,1.4683619014e+11,1.4701405460e+11
1587235620,1.4699460437e+11,1.4707211844e+11
1587235680,1.4683809179e+11,1.4637409671e+11
1587235740,1.4630252696e+11,1.4655246021e+11
1587235800,1.4767944776e+11,1.4783378751e+11
1587235860,1.4955198948e+11,1.4989993849e+11
1587235920,1.4991897297e+11,1.4897832781e+11
1587235980,1.4559424152e+11,1.4625620306e+11
1587236040,1.4687963625e+11,1.4733459531e+11
1587236100,1.4732451644e+11,1.4711036545e+11
1587236160,1.4798600358e+11,1.4768850255e+11
1587236220,1.4588310590e+11,1.4667573324e+11
1587236280,1.4828574113e+11,1.4764736031e+11
1587236340,1.4308405374e+11,1.4350821149e+11
1587236400,1.4595095044e+11,1.4602576739e+11
1587236460,1.4799279401e+11,1.4812299479e+11
1587236520,1.4832749359e+11,1.4877516999e+11
1587236580,1.5268206546e+11,1.5157186043e+11
1587236640,1.4478833772e+11,1.4573315002e+11
1587236700,1.4979238413e+11,1.4950020723e+11
1587236760,1.4968736041e+11,1.4976325089e+11
1587236820,1.4702549180e+11,1.4699589501e+11
1587236880,1.4749560003e+11,1.4778536222e+11
1587236940,1.5080847823e+11,1.5008737680e+11
1587237000,1.4813498455e+11,1.4844438814e+11
1587237060,1.4879358596e+11,1.4964367666e+11
1587237120,1.4932124569e+11,1.4816314920e+11
1587237180,1.4912209050e+11,1.4912542941e+11
1587237240,1.4683983644e+11,1.4764095914e+11
1587237300,1.4785585521e+11,1.4754119902e+11
1587237360,1.4851276001e+11,1.4879198309e+11
1587237420,1.4833198737e+11,1.4766081789e+11
1587237480,1.4347106001e+11,1.4437874552e+11
1587237540,1.4857120435e+11,1.4883508466e+11
1587237600,1.4741212982e+11,1.4734925394e+11
1587237660,1.4813319761e+11,1.4786412734e+11
1587237720,1.4345127721e+11,1.4386591288e+11
1587237780,1.5170011996e+11,1.5124213818e+11
1587237840,1.4794342900e+11,1.4827216247e+11
1587237900,1.4688140464e+11,1.4698595904e+11
1587237960,1.4873005340e+11,1.4850543301e+11
1587238020,1.4714934301e+11,1.4720657730e+11
1587238080,1.4718495940e+11,1.4793909975e+11
1587238140,1.4575754299e+11,1.4490449168e+11
1587238200,1.4816272866e+11,1.4882665951e+11
1587238260,1.4945726310e+11,1.4960024517e+11
1587238320,1.5051324706e+11,1.4969484217e+11
1587238380,1.4674106742e+11,1.4701975154e+11
1587238440,1.5352500472e+11,1.5269492923e+11
1587238500,1.5218350343e+11,1.5301921093e+11
1587238560,1.4896407623e+11,1.4889678678e+11
1587238620,1.4442988761e+11,1.4415306067e+11
1587238680,1.5319049883e+11,1.5343763136e+11
1587238740,1.3814372164e+11,1.3839916251e+11
1587238800,1.5616694172e+11,1.5654419936e+11
1587238860,1.4904847960e+11,1.4900413239e+11
1587238920,1.5082487303e+11,1.4991364259e+11
1587238980,1.4739764184e+11,1.4722361116e+11
1587239040,1.4896288697e+11,1.4918589686e+11
1587239100,1.4786390254e+11,1.4866971741e+11
1587239160,1.4133707853e+11,1.4210878240e+11
1587239220,1.5563494757e+11,1.5477867802e+11
1587239280,1.5086909623e+11,1.5031156026e+11
1587239340,1.4382696080e+11,1.4469736170e+11
1587239400,1.4828577841e+11,1.4841569655e+11
1587239460,1.4848930829e+11,1.4854378341e+11
1587239520,1.4669623810e+11,1.4709748923e+11
1587239580,1.4632692606e+11,1.4641499578e+11
1587239640,1.4151156474e+11,1.4148420736e+11
1587239700,1.5538557006e+11,1.5520228055e+11
