,sent,received
1584884640,742.675861,0.2661344
1584884700,748.4608839,0.4429582
1584884760,714.2582415,0.5560404
1584884820,547.0361501,0.615485
1584884880,1145.8478174,0.3527182
1584884940,965.1747298,0.1458508
1584885000,905.0310273,0.8544764
1584885060,1395.03169,0.9463414
1584885120,1071.4967917,0.4106859
1584885180,1332.9124108,0.7864107
1584885240,1374.1232356,0.5015748
1584885300,804.0245127,0.0014249
1584885360,450.9064053,0.7725037
1584885420,1248.9769471,0.9116671
1584885480,570.4127153,0.6632111
1584885540,800.9039018,0.8018003
1584885600,1351.044661,0.2653387
1584885660,1344.3826086,0.0690617
1584885720,1323.0743731,0.6613066
1584885780,837.4178253,0.2663638
1584885840,1182.7505042,0.4752028
1584885900,1314.5597286,0.2214496
1584885960,603.1313216,0.6680366
1584886020,1224.6270032,0.1769657
1584886080,787.0240671,0.9223638
1584886140,1027.9954774,0.3178872
1584886200,410.9047918,0.0331611
1584886260,859.2612662,0.1731248
1584886320,884.9247493,0.1677252
1584886380,1121.5825543,0.1276741
1584886440,790.7115821,0.0283178
1584886500,681.8824382,0.6230064
1584886560,1390.64932,0.8349069
1584886620,1248.0531948,0.7941173
1584886680,1267.8760483,0.9564871
1584886740,739.7352043,0.3176633
1584886800,1394.9545098,0.4521011
1584886860,1399.7867173,0.1210219
1584886920,1252.8151746,0.5063883
1584886980,1260.3644725,0.1023833
1584887040,821.5671726,0.5252757
1584887100,1186.4341322,0.4197221
1584887160,1238.8118704,0.7133852
1584887220,1070.9145829,0.9028818
1584887280,616.0256594,0.4717077
1584887340,1377.5647099,0.8903683
1584887400,1211.8124358,0.3783127
1584887460,528.1665087,0.2434898
1584887520,640.3946593,0.5699747
1584887580,444.4640205,0.2342797
1584887640,817.2550689,0.463792
1584887700,1396.9191909,0.708586
1584887760,1089.6510315,0.6329894
1584887820,427.4076529,0.9987214
1584887880,437.7343178,0.4623659
1584887940,838.0363535,0.4884761
1584888000,863.9832576,0.7540197
1584888060,716.3757856,0.902202
1584888120,928.6050846,0.7826971
1584888180,1171.0062638,0.6469039
1584888240,1206.6427299,0.4409217
1584888300,1397.3751179,0.2781099
1584888360,609.3792878,0.9428518
1584888420,420.4102975,0.6072546
1584888480,500.5991179,0.988071
1584888540,753.3636606,0.1608675
1584888600,1368.8130023,0.7296576
1584888660,950.2170281,0.2840504
1584888720,820.8052429,0.1489379
1584888780,1206.9934018,0.574065
1584888840,587.6272822,0.4303579
1584888900,519.9640109,0.5468521
1584888960,983.2582449,0.7355371
1584889020,913.3974681,0.7943411
1584889080,1028.8479754,0.4716727
1584889140,1129.3719355,0.8650236
1584889200,1345.0816315,0.7032986
1584889260,1247.963289,0.8530021
1584889320,850.7934245,0.1090184
1584889380,835.8158307,0.5602794
1584889440,747.577297,0.7751942
1584889500,491.4775447,0.0159398
1584889560,1054.3634463,0.2290151
1584889620,783.9478962,0.5032305
1584889680,800.1372515,0.0757002
1584889740,1148.1729417,0.2915022
1584889800,1248.8059051,0.9505035
1584889860,1151.9076257,0.6161153
1584889920,786.6245732,0.0128513
1584889980,491.7658044,0.3090974
1584890040,1156.8648993,0.8464253
1584890100,1138.42314,0.117446
1584890160,992.3827271,0.1144411
1584890220,504.0489294,0.6682318
1584890280,1113.6256873,0.1658818
1584890340,1215.2055577,0.749354
1584890400,599.0236793,0.3963651
1584890460,981.9436835,0.2446415
1584890520,407.6458511,0.9074299
1584890580,1212.278329,0.0884521
1584890640,1320.5231895,0.9499045
1584890700,680.151185,0.6530123
1584890760,966.7495092,0.2305854
1584890820,739.5470126,0.9367719
1584890880,1242.8595872,0.030813
1584890940,691.6532188,0.2500374
1584891000,1030.6793929,0.5537856
1584891060,1267.1860004,0.6117573
1584891120,1008.5363185,0.7848152
1584891180,1030.3187224,0.3291098
1584891240,511.0423356,0.5390683
1584891300,962.8827467,0.7475239
1584891360,746.6016794,0.8557297
1584891420,932.204546,0.0248397
1584891480,400.1328318,0.3130767
1584891540,1364.0168388,0.9098745
1584891600,839.0333163,0.8393739
1584891660,1135.1058999,0.1177771
1584891720,1201.8327862,0.0829691
1584891780,1012.5177265,0.1273597
1584891840,749.3218295,0.976407
1584891900,937.1432467,0.4363341
1584891960,814.2532213,0.519626
1584892020,1330.8637553,0.114686
1584892080,706.28398,0.9139381
1584892140,728.5006042,0.9003541
1584892200,1224.1892202,0.3738567
1584892260,1243.6042607,0.5756075
1584892320,677.9007887,0.2037633
1584892380,1018.9976287,0.2093255
1584892440,859.8769031,0.5702195
1584892500,1361.6207904,0.9465434
1584892560,490.8782494,0.7156369
1584892620,568.3277245,0.7161019
1584892680,576.1701076,0.0963092
1584892740,899.6327512,0.2452398
1584892800,1337.4612328,0.9713295
1584892860,1308.8170026,0.4519523
1584892920,1121.838722,0.0761064
1584892980,1350.7603356,0.4144612
1584893040,645.5914436,0.2030365
1584893100,763.2737231,0.1139457
1584893160,932.2842597,0.0560871
1584893220,809.7395984,0.1331819
1584893280,418.4946585,0.6051852
1584893340,826.2006756,0.1612608
1584893400,1061.5814188,0.3831572
1584893460,847.3279445,0.7395923
1584893520,608.3376883,0.7553878
1584893580,898.9755476,0.5219614
1584893640,1145.2130085,0.5514727
1584893700,639.014932,0.441884
1584893760,1374.7562589,0.900234
1584893820,587.1112404,0.6660186
1584893880,923.7254563,0.6199878
1584893940,1205.734589,0.010424
1584894000,461.9962006,0.068807
1584894060,900.0397976,0.0011458
1584894120,1136.3810023,0.1157178
1584894180,499.1027816,0.6621095
1584894240,705.8236529,0.9646873
1584894300,798.9911041,0.6320992
1584894360,428.387659,0.7861816
1584894420,611.0045341,0.7733506
1584894480,594.6670642,0.7548428
1584894540,513.7163914,0.8898585
1584894600,1333.7562846,0.1443454
1584894660,1146.9123835,0.2353997
1584894720,1212.9530814,0.5296377
1584894780,1043.5034943,0.6937119
1584894840,1155.5671913,0.5802948
1584894900,739.5809796,0.0716041
1584894960,1093.4901592,0.3317156
1584895020,806.8193879,0.7354594
1584895080,1050.5024647,0.5520581
1584895140,437.5847192,0.8362182
1584895200,501.2828314,0.885341
1584895260,566.9813329,0.6994504
1584895320,1172.3136742,0.3561197
1584895380,687.156291,0.5479416
1584895440,1231.7489619,0.3242541
1584895500,1062.8123008,0.4901259
1584895560,1001.0994246,0.8469881
1584895620,862.2135728,0.2853865
1584895680,613.9456776,0.6670373
1584895740,835.1690445,0.9646484
1584895800,887.331344,0.8549791
1584895860,753.351443,0.0567027
1584895920,1040.8606816,0.6571285
1584895980,443.0980968,0.3037912
1584896040,849.3795585,0.7840747
1584896100,447.7016434,0.5860726
1584896160,578.6794099,0.5593408
1584896220,1150.338296,0.6019883
1584896280,1021.5275513,0.5749344
1584896340,456.7568869,0.5596969
1584896400,599.9330777,0.8637961
1584896460,548.4093627,0.0279824
1584896520,921.1616593,0.6603793
1584896580,1263.9502389,0.2953787
1584896640,877.8780918,0.2572484
1584896700,626.9591956,0.1424644
1584896760,464.0140296,0.4600119
1584896820,1266.5437707,0.6278116
1584896880,757.3388634,0.492028
1584896940,800.1224777,0.0445431
1584897000,803.0046299,0.8289618
1584897060,949.2135998,0.0273842
1584897120,876.3563555,0.4734682
1584897180,1074.9355957,0.744068
1584897240,625.7033587,0.7268796
1584897300,1005.4348675,0.0938299
1584897360,1382.0033229,0.9236013
1584897420,754.6742091,0.9353495
1584897480,584.0626588,0.6070194
1584897540,845.8129053,0.4999245
1584897600,1313.5955857,0.1262696
1584897660,600.6928617,0.8404004
1584897720,1047.7807453,0.7136287
1584897780,859.1279547,0.3768031
1584897840,556.0882531,0.4670345
1584897900,1036.4928889,0.4048217
1584897960,406.2300057,0.8842498
1584898020,595.1990542,0.4993552
1584898080,1398.1994269,0.6901159
1584898140,613.1447175,0.4892184
1584898200,804.1560682,0.0982071
1584898260,1267.1127758,0.5296678
1584898320,760.4550066,0.9903498
1584898380,1275.1526135,0.7451149
1584898440,602.7430274,0.7394393
1584898500,903.4694277,0.2433506
1584898560,1072.4732635,0.1029995
1584898620,428.2289481,0.9037867
1584898680,502.3918097,0.4935978
1584898740,734.6850071,0.0700711
1584898800,433.7190761,0.3682177
1584898860,541.3063453,0.0551454
1584898920,477.0234209,0.1782645
1584898980,1080.4555299,0.5534113
1584899040,743.8314118,0.0675659
1584899100,428.7579697,0.9983885
1584899160,729.2690653,0.6360858
1584899220,883.0295668,0.8606343
1584899280,1186.3114457,0.994101
1584899340,770.3727925,0.5368366
1584899400,493.3411996,0.147469
1584899460,605.1646263,0.0681477
1584899520,1274.3886439,0.8796868
1584899580,1259.1158613,0.6978593
1584899640,1058.3773602,0.2546648
1584899700,1227.1304306,0.5717906
1584899760,919.7755898,0.9971553
1584899820,1246.2606447,0.1261375
1584899880,936.5702581,0.3319106
1584899940,612.7398986,0.4917951
1584900000,696.8461762,0.5613093
1584900060,428.4921357,0.8280437
1584900120,560.3061068,0.7313746
1584900180,820.4562054,0.6733195
1584900240,516.6372809,0.2873162
1584900300,749.4688971,0.0764624
1584900360,1392.9889586,0.7900355
1584900420,985.0572233,0.5105612
1584900480,644.8520559,0.8577095
1584900540,839.8363089,0.5481393
1584900600,514.192333,0.7001786
1584900660,724.9248289,0.3001677
1584900720,664.6436772,0.9194929
1584900780,1357.4476067,0.1515787
1584900840,1026.0318319,0.1443482
1584900900,409.8765003,0.3408264
1584900960,1112.3909669,0.0347365
1584901020,577.7763586,0.8756302
1584901080,830.6477446,0.2778851
1584901140,945.3790883,0.6331007
1584901200,800.4262601,0.624267
1584901260,957.9452082,0.523386
1584901320,964.2311251,0.2754764
1584901380,797.4428061,0.0025996
1584901440,1283.2307515,0.3364303
1584901500,840.6064722,0.3326675
1584901560,917.7323188,0.9759042
1584901620,619.2377977,0.6327273
1584901680,573.9973634,0.5638098
1584901740,1396.5384083,0.8464343
1584901800,989.7041325,0.7450994
1584901860,468.6879543,0.1586904
1584901920,1351.3865996,0.3522542
1584901980,881.3421072,0.5540242
1584902040,1102.6984514,0.6601955
1584902100,880.3855025,0.5933031
1584902160,805.7303279,0.0350119
1584902220,1031.7855569,0.9150938
1584902280,641.7528563,0.4383794
1584902340,748.9210047,0.4666372
1584902400,749.4034535,0.1633563
1584902460,576.8489611,0.3037597
1584902520,839.3446322,0.9697982
1584902580,1303.8082241,0.2943138
1584902640,1048.2424586,0.0878366
1584902700,1355.6580132,0.3473787
1584902760,1387.2347784,0.5206022
1584902820,1030.107857,0.0072118
1584902880,914.1454031,0.1511695
1584902940,682.0318968,0.3108274
1584903000,1220.9225976,0.6967601
1584903060,1103.0157295,0.5193193
1584903120,1096.1323987,0.2350701
1584903180,1252.1980124,0.2020757
1584903240,1184.806908,0.5370326
1584903300,905.1947712,0.153535
1584903360,455.3014866,0.4977013
1584903420,1016.8133849,0.8907129
1584903480,1104.8646015,0.7736866
1584903540,433.3638304,0.2867819
1584903600,2405.9956536,0.2525515
1584903660,2192.5252607,0.8064893
1584903720,1761.304983,0.0454403
1584903780,967.2016865,0.0808653
1584903840,1801.6948747,0.8763696
1584903900,2961.8848206,0.6603486
1584903960,1582.5016279,0.8011605
1584904020,1107.7696317,0.6784528
1584904080,2576.9017035,0.0797199
1584904140,621.5642418,0.6038871
1584904200,2710.416583,0.1824534
1584904260,2074.8081826,0.9021474
1584904320,1132.0651303,0.7209416
1584904380,2713.3042099,0.7520456
1584904440,2852.6392023,0.429713
1584904500,2998.6412071,0.3687711
1584904560,962.3235423,0.1763129
1584904620,2037.7113699,0.6480952
1584904680,1504.1176648,0.7188307
1584904740,648.1754682,0.5344845
1584904800,2721.7334558,0.8844935
1584904860,1080.8810066,0.3701653
1584904920,1541.9314959,0.8838245
1584904980,742.0357058,0.6372817
1584905040,561.6097883,0.1701361
1584905100,2116.5353424,0.7825249
1584905160,2341.1216715,0.3913372
1584905220,2456.2930629,0.4496001
1584905280,2580.935333,0.9119655
1584905340,1047.3095217,0.4977238
1584905400,731.7513848,0.4461321
1584905460,1386.8285304,0.9026984
1584905520,1103.1990256,0.4347876
1584905580,2425.0326646,0.0996936
1584905640,654.2363232,0.0389802
1584905700,2493.0957126,0.4546623
1584905760,1888.5022374,0.1584489
1584905820,2282.3458836,0.005616
1584905880,1659.6637507,0.0791798
1584905940,1781.5811242,0.5101947
1584906000,2732.9484108,0.7947974
1584906060,604.2643546,0.6467837
1584906120,1034.2997954,0.6802234
1584906180,2383.8216497,0.1376584
1584906240,768.4298283,0.8460638
1584906300,2859.8164067,0.5484503
1584906360,2595.1999171,0.9071739
1584906420,2165.1962928,0.7520159
1584906480,604.5619119,0.0784907
1584906540,628.6974622,0.0790756
1584906600,2110.593413,0.2169673
1584906660,1198.031577,0.4316697
1584906720,1355.3542796,0.0658313
1584906780,1971.5409714,0.6911088
1584906840,1716.4398692,0.6761857
1584906900,2003.8467285,0.8506721
1584906960,1584.3457678,0.0846884
1584907020,2093.3086566,0.5037976
1584907080,2973.7963185,0.8627144
1584907140,1338.3470838,0.1064434
1584907200,2045.6884635,0.3791345
1584907260,1181.4273693,0.8090393
1584907320,2718.9898405,0.0194981
1584907380,1303.7287868,0.9496153
1584907440,787.6918319,0.4886104
1584907500,1415.4872404,0.2516122
1584907560,2186.9103187,0.4470979
1584907620,2844.0329072,0.867094
1584907680,1215.1828622,0.0960864
1584907740,2184.4744387,0.255072
1584907800,2581.6296794,0.4601022
1584907860,2090.7974439,0.5697276
1584907920,2241.4399544,0.9353164
1584907980,1386.3078449,0.0508468
1584908040,2754.3640098,0.8198096
1584908100,846.3892254,0.1502378
1584908160,805.8471684,0.2375453
1584908220,1641.6299488,0.4561238
1584908280,2456.8454958,0.9995482
1584908340,1760.2782219,0.2414505
1584908400,926.0026018,0.6711208
1584908460,2188.6924043,0.5339118
1584908520,2135.8034667,0.2028398
1584908580,1637.2240803,0.0394874
1584908640,1195.9402282,0.8721393
1584908700,2952.0596934,0.2996883
1584908760,2957.8825468,0.6980593
1584908820,2820.2310568,0.4289572
1584908880,1627.9165661,0.6270652
1584908940,1600.745012,0.1064397
1584909000,1695.6440135,0.1273705
1584909060,2194.1814105,0.7140186
1584909120,1287.3898664,0.1189071
1584909180,2805.565112,0.2406055
1584909240,2084.1810096,0.3057823
1584909300,542.2301556,0.0776585
1584909360,692.1244596,0.2674892
1584909420,969.6208068,0.6646138
1584909480,2246.1445915,0.5772578
1584909540,1325.5987146,0.0766774
1584909600,1800.3628239,0.0841051
1584909660,2378.1977642,0.5202421
1584909720,650.5907291,0.906538
1584909780,2796.7649985,0.568916
1584909840,1494.6270743,0.6659193
1584909900,1815.3535355,0.0296528
1584909960,950.9927764,0.9515142
1584910020,1078.1791724,0.8276052
1584910080,662.9564321,0.0267322
1584910140,1239.293919,0.8421553
1584910200,2711.5819243,0.1328352
1584910260,528.0498994,0.1994548
1584910320,2236.6066891,0.7624483
1584910380,589.6036503,0.8700855
1584910440,2876.0747594,0.9106084
1584910500,1816.6382506,0.7410591
1584910560,1463.5932483,0.973623
1584910620,2461.2063069,0.3057761
1584910680,808.205637,0.2876624
1584910740,2424.9821161,0.0284096
1584910800,759.2029743,0.9445015
1584910860,2281.5772522,0.5225974
1584910920,1363.803547,0.6999286
1584910980,2432.5761645,0.8836174
1584911040,1555.2199847,0.3423718
1584911100,1703.3756956,0.5006415
1584911160,1700.3316784,0.5810512
1584911220,1441.859722,0.7924416
1584911280,2004.7816955,0.0978846
1584911340,2718.4428545,0.3053253
1584911400,1909.7152909,0.6084872
1584911460,1594.6526512,0.35972
1584911520,2691.4336467,0.1911254
1584911580,1211.8920537,0.1903276
1584911640,1059.9193386,0.3929122
1584911700,2821.2842044,0.0431789
1584911760,793.4537748,0.7973953
1584911820,570.999963,0.1239682
1584911880,1208.501883,0.1661192
1584911940,1311.5098844,0.0368273
1584912000,1027.9425481,0.8259753
1584912060,550.4006628,0.9187956
1584912120,2115.7982992,0.9775216
1584912180,1593.9582685,0.3146757
1584912240,2510.6613076,0.1604627
1584912300,1496.792493,0.9339059
1584912360,1966.8193981,0.4080605
1584912420,1668.3016592,0.5651616
1584912480,996.241496,0.5702695
1584912540,2335.0902167,0.7107116
1584912600,2457.7718497,0.5617991
1584912660,1523.0298797,0.3676918
1584912720,546.6627838,0.7073378
1584912780,1341.7210083,0.8535484
1584912840,684.4147203,0.3731922
1584912900,2250.5566007,0.8532475
1584912960,822.6894159,0.5978332
1584913020,874.9120964,0.9478547
1584913080,2308.8025997,0.4269688
1584913140,1964.5829182,0.4767628
1584913200,1067.0613615,0.2049646
1584913260,1577.2176259,0.1926641
1584913320,2282.6804066,0.1613853
1584913380,2366.2804519,0.3002841
1584913440,2012.0625991,0.8001629
1584913500,2259.300963,0.3987001
1584913560,1471.480477,0.4050255
1584913620,2573.2589303,0.3121572
1584913680,1812.3534041,0.9563703
1584913740,2026.4961853,0.7939193
1584913800,2363.4690574,0.5000143
1584913860,823.4411544,0.8287297
1584913920,1390.1531882,0.3996444
1584913980,1247.0936787,0.4849116
1584914040,2954.3245114,0.4465124
1584914100,1048.791801,0.0977153
1584914160,2716.2888187,0.7591473
1584914220,2230.1377412,0.1223957
1584914280,785.5887352,0.2107363
1584914340,2639.8373565,0.7876337
1584914400,316.460944,0.8187927
1584914460,352.0630836,0.4787165
1584914520,109.9058047,0.0871098
1584914580,243.9825025,0.5707154
1584914640,163.1175441,0.8414437
1584914700,139.9789725,0.4164547
1584914760,138.2361877,0.9859001
1584914820,169.4357364,0.3336004
1584914880,349.4578602,0.7009705
1584914940,248.1496107,0.4798137
1584915000,267.4673619,0.7603868
1584915060,107.2407282,0.5264539
1584915120,223.1131362,0.017541
1584915180,156.6724102,0.7478546
1584915240,173.9109083,0.5111236
1584915300,332.1186391,0.2408468
1584915360,282.453961,0.5805837
1584915420,392.2689002,0.979265
1584915480,220.0129278,0.0748067
1584915540,314.7386559,0.1855999
1584915600,319.9542301,0.5573691
1584915660,378.8743084,0.4374303
1584915720,218.5677403,0.1443454
1584915780,342.8630595,0.4350215
1584915840,269.2088576,0.8959351
1584915900,144.8200698,0.4079442
1584915960,107.5659125,0.6881018
1584916020,226.0786087,0.2052739
1584916080,254.4210593,0.9593509
1584916140,330.0828755,0.6188276
1584916200,100.0801293,0.6446816
1584916260,134.5044696,0.5632347
1584916320,138.2269134,0.3886441
1584916380,232.9242159,0.9046912
1584916440,358.2774772,0.4567013
1584916500,109.9985479,0.7721534
1584916560,324.0273074,0.1399103
1584916620,349.7282392,0.1729052
1584916680,392.9822508,0.4111282
