,sent
2020-04-21 09:46:00,399.2765085899383
2020-04-21 09:47:00,605.4318675177852
2020-04-21 09:48:00,529.3644182879851
2020-04-21 09:49:00,533.526953628036
2020-04-21 09:50:00,416.91711768624293
2020-04-21 09:51:00,482.1364493204398
2020-04-21 09:52:00,605.2692386979109
2020-04-21 09:53:00,485.112316885927
2020-04-21 09:54:00,472.6623457136292
2020-04-21 09:55:00,475.53242023275203
2020-04-21 09:56:00,428.659538974413
2020-04-21 09:57:00,481.74632529049944
2020-04-21 09:58:00,419.20756168005397
2020-04-21 09:59:00,335.79160262705454
2020-04-21 10:00:00,524.4323386300224
2020-04-21 10:01:00,486.4758182266834
2020-04-21 10:02:00,472.0706612341382
2020-04-21 10:03:00,460.9306046638962
2020-04-21 10:04:00,408.11817332299546
2020-04-21 10:05:00,486.24521018550485
2020-04-21 10:06:00,472.68074299367726
2020-04-21 10:07:00,407.42111360526485
2020-04-21 10:08:00,471.3652723610764
2020-04-21 10:09:00,496.2238544750302
2020-04-21 10:10:00,477.7666388149571
2020-04-21 10:11:00,377.6605000768949
2020-04-21 10:12:00,547.2092378935499
2020-04-21 10:13:00,442.65252664605805
2020-04-21 10:14:00,293.90896806358853
2020-04-21 10:15:00,601.0458759255256
2020-04-21 10:16:00,522.790935762514
2020-04-21 10:17:00,547.0465220668124
2020-04-21 10:18:00,519.5366075489898
2020-04-21 10:19:00,532.6724859401745
2020-04-21 10:20:00,563.7383838018383
2020-04-21 10:21:00,492.6577551235004
2020-04-21 10:22:00,474.24987191688285
2020-04-21 10:23:00,548.3205272138246
2020-04-21 10:24:00,482.4471790038115
2020-04-21 10:25:00,521.6109219691963
2020-04-21 10:26:00,506.4953218223541
2020-04-21 10:27:00,470.6829785547345
2020-04-21 10:28:00,431.4646713373007
2020-04-21 10:29:00,422.608979229299
2020-04-21 10:30:00,442.87654698303055
2020-04-21 10:31:00,406.10239218603857
2020-04-21 10:32:00,457.73159880081096
2020-04-21 10:33:00,424.6783202437773
2020-04-21 10:34:00,467.54864886381625
2020-04-21 10:35:00,444.93803212447693
2020-04-21 10:36:00,487.16866949835514
2020-04-21 10:37:00,470.5824035844048
2020-04-21 10:38:00,480.9175123645566
2020-04-21 10:39:00,487.5380283769045
2020-04-21 10:40:00,475.32019852277136
2020-04-21 10:41:00,496.84666901746266
2020-04-21 10:42:00,425.9076805050788
2020-04-21 10:43:00,484.180215718583
2020-04-21 10:44:00,448.9762362629092
2020-04-21 10:45:00,461.65345038376364
2020-04-21 10:46:00,428.1026338826373
2020-04-21 10:47:00,481.3381966792725
2020-04-21 10:48:00,415.0360658009753
2020-04-21 10:49:00,468.25772399577323
2020-04-21 10:50:00,441.2605499735791
2020-04-21 10:51:00,448.20528961626
2020-04-21 10:52:00,474.4587330597665
2020-04-21 10:53:00,415.54356734476136
2020-04-21 10:54:00,522.5554159211379
2020-04-21 10:55:00,442.5017780586059
2020-04-21 10:56:00,470.42705005653085
2020-04-21 10:57:00,431.76162911889986
2020-04-21 10:58:00,467.35943229399885
2020-04-21 10:59:00,453.9763983533376
2020-04-21 11:00:00,425.9001087182142
2020-04-21 11:01:00,446.83168730423597
2020-04-21 11:02:00,506.43621525730646
2020-04-21 11:03:00,483.47542217100437
2020-04-21 11:04:00,442.60718190984073
2020-04-21 11:05:00,462.26762642934983
2020-04-21 11:06:00,417.77557148551136
2020-04-21 11:07:00,484.91232971316197
2020-04-21 11:08:00,417.08829580633045
2020-04-21 11:09:00,477.48400840679875
2020-04-21 11:10:00,435.41545708179285
2020-04-21 11:11:00,450.6294948374153
2020-04-21 11:12:00,456.06960333579116
2020-04-21 11:13:00,405.2820903123254
2020-04-21 11:14:00,446.1929002871195
2020-04-21 11:15:00,441.50965806801315
2020-04-21 11:16:00,443.2065151101173
2020-04-21 11:17:00,421.54644630697317
2020-04-21 11:18:00,455.6054658082236
2020-04-21 11:19:00,419.5266197888335
2020-04-21 11:20:00,431.42299140023215
2020-04-21 11:21:00,453.99672131716403
2020-04-21 11:22:00,439.74531464884984
2020-04-21 11:23:00,446.03397320051533
2020-04-21 11:24:00,458.122185310185
2020-04-21 11:25:00,450.8120597617413
2020-04-21 11:26:00,477.06381109694104
2020-04-21 11:27:00,480.2095483219209
2020-04-21 11:28:00,441.332988734574
2020-04-21 11:29:00,451.23449253484654
2020-04-21 11:30:00,446.19530961810864
2020-04-21 11:31:00,438.53452889298546
2020-04-21 11:32:00,453.3574205799948
2020-04-21 11:33:00,449.59234397764516
2020-04-21 11:34:00,467.286822438971
2020-04-21 11:35:00,440.6864912451567
2020-04-21 11:36:00,435.8981169982705
2020-04-21 11:37:00,398.9900256463459
2020-04-21 11:38:00,396.6441016386526
2020-04-21 11:39:00,443.93786954645975
2020-04-21 11:40:00,458.0333009381916
2020-04-21 11:41:00,399.7499206695582
2020-04-21 11:42:00,402.9587517388699
2020-04-21 11:43:00,320.6752398416993
2020-04-21 11:44:00,527.3949424663723
2020-04-21 11:45:00,438.8249305030673
2020-04-21 11:46:00,457.97237817786794
2020-04-21 11:47:00,422.1886994381029
2020-04-21 11:48:00,440.1656045129882
2020-04-21 11:49:00,458.56411010237656
2020-04-21 11:50:00,472.33485246464824
2020-04-21 11:51:00,336.9707600597012
2020-04-21 11:52:00,519.8407759513807
2020-04-21 11:53:00,484.9734905744819
2020-04-21 11:54:00,411.55407741470833
2020-04-21 11:55:00,399.46741653813916
2020-04-21 11:56:00,460.5158671806862
2020-04-21 11:57:00,431.3925356404801
2020-04-21 11:58:00,430.50058770252866
2020-04-21 11:59:00,461.690571073612
2020-04-21 12:00:00,418.49442364875387
2020-04-21 12:01:00,476.16777369043655
2020-04-21 12:02:00,522.4023777101257
2020-04-21 12:03:00,453.655984192961
2020-04-21 12:04:00,468.910958823683
2020-04-21 12:05:00,464.09759871663476
2020-04-21 12:06:00,503.6331649277784
2020-04-21 12:07:00,472.4798438546805
2020-04-21 12:08:00,457.53973129537604
2020-04-21 12:09:00,499.32143383920715
2020-04-21 12:10:00,441.35987239544255
2020-04-21 12:11:00,485.7540033045688
2020-04-21 12:12:00,469.18349030435917
2020-04-21 12:13:00,481.37875808180166
2020-04-21 12:14:00,426.5435752739187
2020-04-21 12:15:00,496.5423217838513
2020-04-21 12:16:00,471.9953725604209
2020-04-21 12:17:00,491.3876482051239
2020-04-21 12:18:00,460.38916650189316
2020-04-21 12:19:00,457.0471527424833
2020-04-21 12:20:00,464.32295189364186
2020-04-21 12:21:00,463.2487050154326
2020-04-21 12:22:00,499.5525817316943
2020-04-21 12:23:00,424.51029466263253
2020-04-21 12:24:00,469.24786925173856
2020-04-21 12:25:00,468.5904261237546
2020-04-21 12:26:00,464.7495256678885
2020-04-21 12:27:00,503.49029732272135
2020-04-21 12:28:00,473.0933715823484
2020-04-21 12:29:00,477.2714792531036
2020-04-21 12:30:00,482.4678819657332
2020-04-21 12:31:00,513.1726752140432
2020-04-21 12:32:00,490.4094983634852
2020-04-21 12:33:00,488.26864851035816
2020-04-21 12:34:00,499.3700379751454
2020-04-21 12:35:00,455.32173890921086
2020-04-21 12:36:00,488.99273816559634
2020-04-21 12:37:00,498.2970299228434
2020-04-21 12:38:00,434.594405430816
2020-04-21 12:39:00,418.4738906129877
2020-04-21 12:40:00,452.52968137129784
2020-04-21 12:41:00,482.5914095217451
2020-04-21 12:42:00,465.75543245069
2020-04-21 12:43:00,402.2382979778159
2020-04-21 12:44:00,458.69328960086153
2020-04-21 12:45:00,439.31590848004123
2020-04-21 12:46:00,463.8928760931532
2020-04-21 12:47:00,410.640579219812
2020-04-21 12:48:00,499.0611501803516
2020-04-21 12:49:00,418.7478666119708
2020-04-21 12:50:00,438.5206927579583
2020-04-21 12:51:00,414.3684745486754
2020-04-21 12:52:00,478.67416287921424
2020-04-21 12:53:00,450.9506720596606
2020-04-21 12:54:00,468.5558734502314
2020-04-21 12:55:00,462.46294603426975
2020-04-21 12:56:00,474.89268708899107
2020-04-21 12:57:00,491.74564027933445
2020-04-21 12:58:00,446.36343432284417
2020-04-21 12:59:00,472.8792174732946
2020-04-21 13:00:00,497.36569473706146
2020-04-21 13:01:00,494.3413520860841
2020-04-21 13:02:00,591.133124736374
2020-04-21 13:03:00,536.5500171613373
2020-04-21 13:04:00,548.6760341910024
2020-04-21 13:05:00,513.0098869789095
2020-04-21 13:06:00,590.788952738877
2020-04-21 13:07:00,573.5066511896542
2020-04-21 13:08:00,486.4324311448871
2020-04-21 13:09:00,582.1034908725023
2020-04-21 13:10:00,555.2681919513327
2020-04-21 13:11:00,496.1793935300034
2020-04-21 13:12:00,531.3054241793081
2020-04-21 13:13:00,524.4808001389383
2020-04-21 13:14:00,527.96380968797
2020-04-21 13:15:00,482.06477318335953
2020-04-21 13:16:00,555.3898745530886
2020-04-21 13:17:00,538.9577210053502
2020-04-21 13:18:00,515.5976556137948
2020-04-21 13:19:00,520.7700201987382
2020-04-21 13:20:00,555.3185808958431
2020-04-21 13:21:00,525.7659611424415
2020-04-21 13:22:00,485.4938733675705
2020-04-21 13:23:00,540.4937563718065
2020-04-21 13:24:00,546.1618543843401
2020-04-21 13:25:00,544.001683460175
2020-04-21 13:26:00,541.3972316972336
2020-04-21 13:27:00,521.5436471239235
2020-04-21 13:28:00,515.6646773216503
2020-04-21 13:29:00,557.4077345117424
2020-04-21 13:30:00,582.1691625141322
2020-04-21 13:31:00,586.0755064375893
2020-04-21 13:32:00,605.9805748404325
2020-04-21 13:33:00,620.9220068091819
2020-04-21 13:34:00,591.5505281916226
2020-04-21 13:35:00,613.2764033802467
2020-04-21 13:36:00,617.7592372608159
2020-04-21 13:37:00,611.8092390554419
2020-04-21 13:38:00,577.3532746825275
2020-04-21 13:39:00,595.03228431628
2020-04-21 13:40:00,629.1736714338673
2020-04-21 13:41:00,665.7933751802136
2020-04-21 13:42:00,654.4967322415619
2020-04-21 13:43:00,644.2812873871529
2020-04-21 13:44:00,649.5988959156072
2020-04-21 13:45:00,647.0984856749627
2020-04-21 13:46:00,618.9521498215964
2020-04-21 13:47:00,700.5990048077621
2020-04-21 13:48:00,636.5330325019459
2020-04-21 13:49:00,687.7666681067811
2020-04-21 13:50:00,621.9761295546849
2020-04-21 13:51:00,636.2920440748419
2020-04-21 13:52:00,662.6172852606585
2020-04-21 13:53:00,692.0404871226094
2020-04-21 13:54:00,702.7363194961271
2020-04-21 13:55:00,634.6477058935793
2020-04-21 13:56:00,666.9016661213567
2020-04-21 13:57:00,686.5489651593111
2020-04-21 13:58:00,692.1524394081741
2020-04-21 13:59:00,662.3526429375189
2020-04-21 14:00:00,685.5552186075283
2020-04-21 14:01:00,750.78995877763
2020-04-21 14:02:00,734.7848016297571
2020-04-21 14:03:00,754.3420688562139
2020-04-21 14:04:00,751.6953043126608
2020-04-21 14:05:00,718.4467048368451
2020-04-21 14:06:00,744.5780560456125
2020-04-21 14:07:00,731.2625766568511
2020-04-21 14:08:00,735.2038901860483
2020-04-21 14:09:00,738.1658645365023
2020-04-21 14:10:00,740.2640750413115
2020-04-21 14:11:00,765.5661844211763
2020-04-21 14:12:00,719.1357669304296
2020-04-21 14:13:00,779.1369772747278
2020-04-21 14:14:00,721.9491757481826
2020-04-21 14:15:00,779.9374499047675
2020-04-21 14:16:00,778.2464265560502
2020-04-21 14:17:00,728.9924185467605
2020-04-21 14:18:00,766.8687266514263
2020-04-21 14:19:00,795.8463056375323
2020-04-21 14:20:00,835.3921268337701
2020-04-21 14:21:00,799.7265533414294
2020-04-21 14:22:00,803.5922508992796
2020-04-21 14:23:00,756.8065821964964
2020-04-21 14:24:00,659.510727547324
2020-04-21 14:25:00,887.9644990859742
2020-04-21 14:26:00,825.1191873770367
2020-04-21 14:27:00,829.6574897386993
2020-04-21 14:28:00,796.8403920416262
2020-04-21 14:29:00,824.4491895674564
2020-04-21 14:30:00,793.7600050000333
2020-04-21 14:31:00,837.2979070622425
2020-04-21 14:32:00,836.6526206616452
2020-04-21 14:33:00,814.9525397962841
2020-04-21 14:34:00,821.79995116769
2020-04-21 14:35:00,830.6341498067834
2020-04-21 14:36:00,868.7363021808853
2020-04-21 14:37:00,856.5523909888548
2020-04-21 14:38:00,863.8016402000998
2020-04-21 14:39:00,854.2513066104216
2020-04-21 14:40:00,888.3070572229475
2020-04-21 14:41:00,888.6879164818084
2020-04-21 14:42:00,864.9348676585867
2020-04-21 14:43:00,881.6447725148519
2020-04-21 14:44:00,892.6899059112526
2020-04-21 14:45:00,912.9914094072931
2020-04-21 14:46:00,885.2084493967723
2020-04-21 14:47:00,932.820559796508
2020-04-21 14:48:00,890.6929864315782
2020-04-21 14:49:00,842.4899242494089
2020-04-21 14:50:00,925.8250802621707
2020-04-21 14:51:00,883.7440228684635
2020-04-21 14:52:00,874.7020884823054
2020-04-21 14:53:00,893.5061507250094
2020-04-21 14:54:00,867.1275011937586
2020-04-21 14:55:00,767.843718844659
2020-04-21 14:56:00,986.21104167064
2020-04-21 14:57:00,922.4145535615041
2020-04-21 14:58:00,964.5179841277394
2020-04-21 14:59:00,914.512532439737
2020-04-21 15:00:00,958.3609593688262
2020-04-21 15:01:00,1008.8907211295021
2020-04-21 15:02:00,995.3010314363629
2020-04-21 15:03:00,941.2158466210082
2020-04-21 15:04:00,1063.1840857772868
2020-04-21 15:05:00,1017.6887527965946
2020-04-21 15:06:00,1043.1799861919962
2020-04-21 15:07:00,1026.8165667522892
2020-04-21 15:08:00,1020.5576013364611
2020-04-21 15:09:00,1053.52650907552
2020-04-21 15:10:00,1041.1552037862887
2020-04-21 15:11:00,1050.631438039354
2020-04-21 15:12:00,1066.626426187103
2020-04-21 15:13:00,998.1612404574903
2020-04-21 15:14:00,1038.7664703581372
2020-04-21 15:15:00,998.2599822983223
2020-04-21 15:16:00,1036.3369930466195
2020-04-21 15:17:00,1026.1629668167204
2020-04-21 15:18:00,1028.282375901405
2020-04-21 15:19:00,1025.0729733021112
2020-04-21 15:20:00,1041.9105137229944
2020-04-21 15:21:00,1027.1876443083552
2020-04-21 15:22:00,1057.9712710301328
2020-04-21 15:23:00,1059.3922325208316
2020-04-21 15:24:00,1074.2240121924879
2020-04-21 15:25:00,1050.8606449196725
2020-04-21 15:26:00,1090.7385323346705
2020-04-21 15:27:00,1066.5423555136092
2020-04-21 15:28:00,1091.2902392043266
2020-04-21 15:29:00,1062.8373910187122
2020-04-21 15:30:00,1071.3439861903992
2020-04-21 15:31:00,1112.403218194964
2020-04-21 15:32:00,879.7527672538301
2020-04-21 15:33:00,1204.0928718936123
2020-04-21 15:34:00,1116.4773481387228
2020-04-21 15:35:00,1043.6834684858554
2020-04-21 15:36:00,1034.0301139527062
2020-04-21 15:37:00,1030.2834668930166
2020-04-21 15:38:00,1057.848843614592
2020-04-21 15:39:00,1072.3728686244606
2020-04-21 15:40:00,1041.4097787146347
2020-04-21 15:41:00,1110.8703385791132
2020-04-21 15:42:00,1083.6090423771577
2020-04-21 15:43:00,1055.9646022562602
2020-04-21 15:44:00,1063.705838052562
2020-04-21 15:45:00,1091.4070086920228
2020-04-21 15:46:00,1030.9823899590717
2020-04-21 15:47:00,1068.7533105627856
2020-04-21 15:48:00,1050.6662439962793
2020-04-21 15:49:00,1042.8657022198706
2020-04-21 15:50:00,1083.4082908286618
2020-04-21 15:51:00,1096.4684685773914
2020-04-21 15:52:00,1066.8587695480508
2020-04-21 15:53:00,1079.5681671572233
2020-04-21 15:54:00,1067.5711922544692
2020-04-21 15:55:00,1026.5503266269395
2020-04-21 15:56:00,1097.5835508713549
2020-04-21 15:57:00,1036.2673192352693
2020-04-21 15:58:00,1099.1651103891875
2020-04-21 15:59:00,1056.2936825045856
2020-04-21 16:00:00,1101.8177070202962
2020-04-21 16:01:00,1130.6114955407738
2020-04-21 16:02:00,1161.6672810443658
2020-04-21 16:03:00,1162.7451844005975
2020-04-21 16:04:00,1128.9914455589367
2020-04-21 16:05:00,1147.6180889829072
2020-04-21 16:06:00,1090.3116811895513
2020-04-21 16:07:00,1120.2956491458228
2020-04-21 16:08:00,1248.895417543918
2020-04-21 16:09:00,1159.1435856649614
2020-04-21 16:10:00,1150.5654394650564
2020-04-21 16:11:00,1142.108270031029
2020-04-21 16:12:00,1182.8223462474075
2020-04-21 16:13:00,1129.7229789724843
2020-04-21 16:14:00,1136.7650449886394
2020-04-21 16:15:00,1153.3416710968938
2020-04-21 16:16:00,1154.237623394336
2020-04-21 16:17:00,1150.1753215664721
2020-04-21 16:18:00,1130.5244711594573
2020-04-21 16:19:00,1147.864561470114
2020-04-21 16:20:00,1163.564545987053
2020-04-21 16:21:00,1166.2723051153873
2020-04-21 16:22:00,1129.5493433464667
2020-04-21 16:23:00,1154.3735003774984
2020-04-21 16:24:00,1146.9925195637725
2020-04-21 16:25:00,1193.7718084445194
2020-04-21 16:26:00,1111.5889390647849
2020-04-21 16:27:00,1158.4323035367677
2020-04-21 16:28:00,1179.7338909250884
2020-04-21 16:29:00,1168.8135917934783
2020-04-21 16:30:00,1170.8432197223433
2020-04-21 16:31:00,1208.689600239792
2020-04-21 16:32:00,1155.1827274162122
2020-04-21 16:33:00,1186.1613789998617
2020-04-21 16:34:00,1184.2744163413015
2020-04-21 16:35:00,1177.2716584492857
2020-04-21 16:36:00,1159.2385405174762
2020-04-21 16:37:00,1198.4869045185596
2020-04-21 16:38:00,1160.1444988961505
2020-04-21 16:39:00,1174.1195670955713
2020-04-21 16:40:00,1139.4530548728994
2020-04-21 16:41:00,1188.1474204318715
2020-04-21 16:42:00,1162.2671307384037
2020-04-21 16:43:00,1186.3487999582414
2020-04-21 16:44:00,1154.3014665779774
2020-04-21 16:45:00,1203.6834056248565
2020-04-21 16:46:00,1166.0518689940259
2020-04-21 16:47:00,1238.4129143200857
2020-04-21 16:48:00,1162.8815625491313
2020-04-21 16:49:00,1176.2338192717978
2020-04-21 16:50:00,1209.2970405527171
2020-04-21 16:51:00,1155.7492187373102
2020-04-21 16:52:00,1247.2679975260298
2020-04-21 16:53:00,1166.2136633655282
2020-04-21 16:54:00,1174.6389136894743
2020-04-21 16:55:00,1149.3194842504392
2020-04-21 16:56:00,1199.2706309551659
2020-04-21 16:57:00,1129.9605961756104
2020-04-21 16:58:00,1293.186770866018
2020-04-21 16:59:00,1181.8611152990666
2020-04-21 17:00:00,1232.6099926037816
2020-04-21 17:01:00,1227.3833755900437
2020-04-21 17:02:00,1255.6585834981804
2020-04-21 17:03:00,1258.2647946683612
2020-04-21 17:04:00,1226.0921007485724
2020-04-21 17:05:00,1254.153130752154
2020-04-21 17:06:00,1245.9460257581322
2020-04-21 17:07:00,1229.4437878901522
2020-04-21 17:08:00,1273.4706299833458
2020-04-21 17:09:00,1332.5903288337313
2020-04-21 17:10:00,1253.5586204474112
2020-04-21 17:11:00,1298.9853311443292
2020-04-21 17:12:00,1317.1860343675196
2020-04-21 17:13:00,1259.4464910809822
2020-04-21 17:14:00,1241.2485076981734
2020-04-21 17:15:00,1267.5863813754154
2020-04-21 17:16:00,1260.6147004079214
2020-04-21 17:17:00,1255.95626813745
2020-04-21 17:18:00,1237.2928920508834
2020-04-21 17:19:00,1226.9495536769452
2020-04-21 17:20:00,1307.7085558871145
2020-04-21 17:21:00,1279.85659534654
2020-04-21 17:22:00,1255.4814605903723
2020-04-21 17:23:00,1260.6911940391026
2020-04-21 17:24:00,1249.5166065470532
2020-04-21 17:25:00,1170.3251649467827
2020-04-21 17:26:00,1292.6914537867058
2020-04-21 17:27:00,1254.3220770586108
2020-04-21 17:28:00,1064.1083915092522
2020-04-21 17:29:00,1400.3753749067887
2020-04-21 17:30:00,1264.4927016997208
2020-04-21 17:31:00,1213.5504895976553
2020-04-21 17:32:00,1260.3084558115577
2020-04-21 17:33:00,1274.398051174148
2020-04-21 17:34:00,1243.9411895298185
2020-04-21 17:35:00,1258.8311527054557
2020-04-21 17:36:00,1238.916250191321
2020-04-21 17:37:00,1215.1725227812308
2020-04-21 17:38:00,1291.7133890541295
2020-04-21 17:39:00,1205.7469117780706
2020-04-21 17:40:00,1312.0525475439094
2020-04-21 17:41:00,1251.9648001151224
2020-04-21 17:42:00,1245.1303016716922
2020-04-21 17:43:00,1245.139782062129
2020-04-21 17:44:00,1219.050187286397
2020-04-21 17:45:00,1266.488581622562
2020-04-21 17:46:00,1259.5795574212987
2020-04-21 17:47:00,1308.7837541474162
2020-04-21 17:48:00,1218.5359184772612
2020-04-21 17:49:00,1219.2430374146438
2020-04-21 17:50:00,1273.14664854158
2020-04-21 17:51:00,1073.6495661667366
2020-04-21 17:52:00,1402.045080114186
2020-04-21 17:53:00,1268.026122236948
2020-04-21 17:54:00,1253.9886407737254
2020-04-21 17:55:00,1227.6942251268292
2020-04-21 17:56:00,1277.0559883624292
2020-04-21 17:57:00,1239.8746894748228
2020-04-21 17:58:00,1217.4137154890625
2020-04-21 17:59:00,1269.7390013885238
2020-04-21 18:00:00,1179.138069386042
2020-04-21 18:01:00,1293.1208916341877
2020-04-21 18:02:00,1310.37124721215
2020-04-21 18:03:00,1283.2582699747884
2020-04-21 18:04:00,1308.6893584161867
2020-04-21 18:05:00,1260.370609660601
2020-04-21 18:06:00,1176.2539825283957
2020-04-21 18:07:00,1361.931302932659
2020-04-21 18:08:00,1321.869068850441
2020-04-21 18:09:00,1276.4953259172241
2020-04-21 18:10:00,1281.0394469358525
2020-04-21 18:11:00,1245.6624557926395
2020-04-21 18:12:00,1267.9264535394477
2020-04-21 18:13:00,1245.9744485353735
2020-04-21 18:14:00,1282.6949414115602
2020-04-21 18:15:00,1233.5545557524567
2020-04-21 18:16:00,1249.786848988108
2020-04-21 18:17:00,1303.4736817855674
2020-04-21 18:18:00,1269.5179168032594
2020-04-21 18:19:00,1258.9028754116457
2020-04-21 18:20:00,1267.3116455262264
2020-04-21 18:21:00,1277.027975218171
2020-04-21 18:22:00,1243.2473211829529
2020-04-21 18:23:00,1282.6388211089163
2020-04-21 18:24:00,1273.5926772548069
2020-04-21 18:25:00,1274.198652757556
2020-04-21 18:26:00,1288.6426520371595
